,S&P 500,NASDAQ 100,Euro Stoxx 50,Nikkei 225,FTSE China A50,DAX,Hang Seng,FTSE 100,India,Euro Bund 10Y,EURO BOBL 5Y,EURO SCHATZ 2Y,US T-Note 10Y,US T-Note 5Y,US T-Note 2Y
2010-12-30,-0.0011937922801432688,-0.0016825574873807758,-0.01272084805653706,0.0019455252918287869,-0.0038043478260869623,-0.010923109873634651,0.0014343460685877218,-0.0022698612862547263,0.0,0.0016761114215020356,0.001600404312668502,0.0006423196916864882,-0.0016900789618869982,-0.0013283905638346027,-0.00028619183813793914
2010-12-31,-0.0031872509960159112,-0.0003370786516854185,0.0,,-0.009819967266775809,0.0,-0.0008680555555555802,-0.006909336029659596,0.0,0.0,0.0,0.0,0.003125812711304965,0.001729545421643719,0.0009292464780552567
2011-01-03,0.00959232613908867,0.011689333483196673,0.013600572655690701,,,0.008373033059044355,0.01563857515204181,0.0,0.0,0.0025498007968127734,0.001345555462114234,0.0008253094910590786,-0.00038971679471655474,0.0008637046810071602,0.00014254711593375546
2011-01-04,0.004750593824228044,-0.0016664815020552837,0.0028248587570620654,,,0.0007158196134573469,0.012403763900769915,0.015696589173595843,0.0,0.0016690510252743707,-0.0001679684219366706,-0.0005497526113249496,0.0006492270374383047,-6.625081539457511e-05,-0.0004275803974488346
2011-01-05,-0.004728132387706863,0.011017137769864238,0.0010563380281689572,0.0028985507246377384,0.0,-0.003147353361945604,0.003548795944233296,0.003675549244006371,0.00643405097748051,-0.005792271681345773,-0.0044519109617807695,-0.001833516685001868,-0.00830737279335414,-0.005308910645512532,-0.0018572970660738486
2011-01-06,0.007838479809976429,0.002311502476609828,-0.006331340133661656,0.012524084778420042,-0.0031762837480148187,0.0033725602755454442,0.002189104992843305,-0.004910528506034129,-0.009343496434718324,0.004309656823623387,0.0032905838677017574,0.0006429096252755784,0.004974240837696264,0.002000826632599262,0.0007160968873594076
2011-01-07,-0.0008641684342840517,-0.0015374478365912658,-0.006371681415929253,0.0,-0.0031864046733934837,-0.0033612243438461142,-0.0029404351844073418,-0.004182000669120112,-0.0255646562422438,0.0031786395422759295,0.0015137498948785133,0.0005507113354750182,0.005599789278545764,0.0052601122077728935,0.0014293387798278712
2011-01-10,-0.00739109922943848,0.004069511658600922,-0.014250089063056692,,0.01012253596164081,-0.013418484500574035,-0.009226491405460058,-0.002183772887619728,-0.019409067753438536,-0.00023764258555136752,0.0,-9.17347032383109e-05,0.002849786887664685,0.0018549745619231839,0.0006423757852656031
2011-01-11,0.006574778200253428,0.0016431153466973658,0.007950849295265572,,-0.012658227848101222,0.01156447741653932,0.011013309520772285,0.004461279461279499,-0.00020780300275347052,-0.0022977577054115184,-0.0010916113863465027,-0.0004587155963302614,-0.0036161686961294626,-0.0019175455417065335,-0.0004282799946671023
2011-01-12,0.005587471472416672,0.008420822397200434,0.03262818214413765,0.007633587786259444,0.0064102564102563875,0.020276100086281224,0.018800471063256996,0.007039302773820477,-0.008937386334112674,-0.009371029224904737,-0.005127774041694733,-0.001468563561266567,-0.000647880617419383,-0.00039764195775504607,-0.00021377496439367594
2011-01-13,0.003052120832681249,-0.0006506886454831218,0.007638888888888973,0.0037878787878788955,0.009023354564755781,-0.005285412262156397,0.0017751723568508737,-0.006157942914204906,0.016515493105436985,0.0014430014430015792,-0.003548795944233074,-0.002298005331372366,0.004928246981791062,0.0031145460837467276,0.0005711022272987254
2011-01-14,-0.003042833736443873,0.007813347802495985,0.01102687801516189,-0.0037735849056603765,-0.004208311415044741,0.006730428622033324,0.0033792137146624324,0.0035167043456418856,0.0,-0.002161383285302576,-0.0009327567200883013,-0.0008291873963516272,-0.0014199277232833651,-0.0005284715081984581,7.12328767122905e-05
2011-01-17,0.0,0.0,-0.007157464212678932,-0.0009469696969697239,-0.011093502377179099,-0.0023926812104152484,-0.005503532117627774,-0.008176887776387143,-0.023055498246337902,0.0004011231448053376,0.00042437616703461245,0.0002766251728907321,0.0,0.0,0.0
2011-01-18,0.00782595085302873,0.004199418542047972,0.012701682114658386,-0.00758293838862556,-0.03044871794871795,0.009875846501128605,-0.0009911621376063051,0.014301337595692853,0.0,-0.0036888532477947766,-0.001696784593195888,-0.0004609144542772059,-0.0028430663757149643,-0.0009915137589454615,-0.0002849112118040731
2011-01-19,0.0015530361857432062,-0.015119022088784018,-0.00881355932203387,0.008595988538681931,0.0038567493112948714,-0.008801341156747688,0.008433236874741734,-0.015177904951480414,0.0,0.0008048937540245937,8.498342823148874e-05,0.0003689015954992936,0.0014260010004405466,0.0010585514443299804,0.00035624051167104653
2011-01-20,-0.010699333229958086,-0.006314643440391898,0.006155950752394057,-0.005681818181818232,0.006037321624588365,-0.004721634954193088,-0.015167664179716378,-0.014653865588681203,0.0,-0.005066752452951628,-0.004503738953093195,-0.0019360191758088785,-0.0073783039592838495,-0.00469161473265145,-0.0011413899024431684
2011-01-21,0.006347962382445171,-0.005697381395858403,0.010876954452753163,-0.0028571428571428914,-0.017457719585379117,0.0033987113219571263,-0.0064102564102563875,0.0010256410256410664,0.0,0.0,-0.0008536064874093974,-0.00036948087936450325,0.0029992964922249676,0.0016599196133144645,0.0004287388495902711
2011-01-24,-0.0031928977493963506,0.012892561983470996,0.00672494956287828,-0.014326647564469885,0.011660188784008874,0.0026815327076423756,-0.0024717218265605245,0.01127049180327866,0.012090174753180971,0.0008083420903726157,0.00128150363092705,0.0006468305304010435,0.0005200208008320217,0.00033092465439588103,-0.00014254711593375546
2011-01-25,0.0024999999999999467,0.0010879025239338702,-0.008016032064128265,0.003875968992248069,-0.009879253567508184,-0.002603983390808695,-0.0012599218848431404,-0.003968253968253954,-0.009337506520605054,0.0023422986834664705,0.0008532423208189588,0.00018468926031944832,0.004807484407484353,0.002518436584426631,0.0008563185249024219
2011-01-26,0.0059226932668328125,0.007498369919582748,0.0,0.004826254826254761,0.003325942350332678,0.008396838837143594,0.0032378789790168394,0.007713825548868458,0.0,-0.004754230459306896,-0.00358056265984652,-0.0012925860954666746,-0.0040081735953806374,-0.0012556319407720506,-0.0002848909196498939
2011-01-27,0.0012395413696932867,0.002372991047352002,0.011447811447811373,0.004803073967339033,0.007182320441988965,0.004828213560982508,-0.0033112582781457123,-0.0010094212651413637,-0.014796482544363165,-0.00024289531212051685,-0.0009411362080766761,-0.0005546824443006804,0.0019469220682744037,0.0017866961032402262,0.0007845866625748599
2011-01-28,0.004100897554936589,-0.025180243193801743,-0.020972037283621847,0.0,0.00877674163466824,-0.011142061281337101,-0.005509062618276661,-0.021556079488043167,-0.01763762693746651,0.0021865889212828726,0.0011132996488825153,0.0002774951438349049,0.004924609029334448,0.0025767441860464757,0.0006415972211448739
2011-01-31,-0.01541188256145487,0.008499834418810082,0.009180550833050027,-0.02294455066921608,0.0010875475802065715,0.0009859154929576786,0.0,0.005421686746987842,0.0,-0.002101010101010159,-0.0019674935842600716,-0.0008322544849269642,-0.002837291484246607,-0.0008569883775167986,-0.0002845661187553805
2011-02-01,0.010174532362839495,0.016528021015761896,0.016172506738544534,0.004892367906066619,0.009234111895708885,0.013015336991698323,0.0,0.016862107335444687,0.0,-0.00364401975868478,-0.0006856946944372444,-0.0003701989819526741,-0.004138110257464911,-0.0028357214796405072,-0.0008557660200675388
2011-02-02,0.0065080963818082704,-0.0011844513836545278,-0.0026525198938992522,0.009737098344693385,,-0.0012500868115841168,0.0,0.00454545454545463,0.0,-0.0018693107932380437,-0.0017154129856763456,-0.0011110082399777843,-0.003246124554447394,-0.003637912175364799,-0.0010701671725307227
2011-02-03,-0.00046185820952959755,0.0010780508840018133,0.0016622340425531679,0.0038572806171648377,,0.004033099228148318,0.0,0.0011731188201775655,0.0029923830250271344,0.0024427978177672394,0.00429590170976879,0.0023171749003614295,-0.004950078165711247,-0.0032526818906001287,-0.0009991005352910642
2011-02-04,0.0054678475163649765,0.00646133965108775,0.0,0.012487992315081575,,0.0016621649698733698,0.0,0.0017576163374624088,-0.024355844860319942,-0.0039801803265372415,-0.003507571220805805,-0.0018494544109487476,-0.005368523542907067,-0.003263296355559553,-0.0007155333880506376
2011-02-07,0.0037530637254903354,0.003637919965760794,0.00564221705940926,0.010436432637571214,,0.0072599045841110765,0.0,0.005347146795889435,0.005504281107528097,0.0015495025281357933,0.002060439560439553,0.0013896609227348478,-0.00039426097549266625,-0.00020098886521680015,-0.00021426432709548138
2011-02-08,0.004425791682563851,0.00746268656716409,0.007260726072607193,-0.0009389671361502705,,0.00782537067545297,0.0,0.009972575417601659,-0.01542714957146818,-0.00162853187851153,-0.0019705277587388492,-0.0013877324451846418,-0.006716036148101789,-0.005212218473477748,-0.0015743560389238631
2011-02-09,0.000531793664058311,-0.0002116402116402183,-0.003931847968545177,0.003759398496240518,,0.0005448848930662553,0.0,-0.005595326256891298,-0.005953049533864885,0.00040779708017280036,-0.0002575328354365025,0.00018528812303131303,0.004772635869519037,0.0027543424104234937,0.0011466248867133544
2011-02-10,-0.00402429764616552,-0.00021168501270107942,-0.00164473684210531,-0.009363295880149836,-0.008064516129032251,0.001497617426820863,0.0,-0.004468349193214705,-0.008474576271186418,-0.002690363606717705,-0.0005151983513651537,-9.262689885136677e-05,-0.002111096005046331,-0.002345436988784755,-0.0006441232685179266
2011-02-11,0.0018296866661582367,0.0068812195638365825,0.0023064250411861664,,0.008130081300812941,0.005777596519847661,0.0,0.006898844651317404,0.012820512820512775,0.002125398512221155,0.0021477663230240474,0.001018990273274678,0.003041332161029864,0.0012764761350536613,0.0
2011-02-14,0.009131725135073543,0.0014719798128481898,-0.00460223537146609,,0.008602150537634357,0.0026356693924443064,0.0,-0.0011556876341423106,0.02812939521800284,-0.00016314544416351495,-0.00017145306472365895,-0.0001850823616509345,-0.00013245446561371832,0.0,-0.00021454053028191478
2011-02-15,-0.0009803182263781185,0.00010498687664051154,0.0009907529722588126,0.004681647940074862,0.030916844349680117,-0.0022917228363440456,0.0,-0.0066942148760330555,0.001367989056087593,0.0018764787468386057,0.0010288947955072736,0.0001851166234727586,0.0015820702084787808,0.0014757340897151305,0.0005016190281430521
2011-02-16,0.003774154589371914,0.004513961788788601,0.01187726822830748,0.002795899347623587,-0.0010341261633919352,0.004526415349277224,0.0,0.010316998086363327,0.00136612021857907,0.003583061889250727,0.0017130620985010836,0.00046270590412733625,-0.0014473084527699687,-0.0011392440871175191,-0.00021539555790195397
2011-02-17,0.006316739359302215,0.0005225206395653714,0.0009781545484186527,0.010223048327137496,0.004658385093167627,-0.0030264308292420328,0.0,-0.0005764638063081584,0.011732605729877221,0.004625121713729419,0.003591278324070135,0.0012024789566182914,0.004218295083239676,0.003687671317520902,0.001289901455929332
2011-02-18,0.00044836347332233295,0.0008355964069355348,0.0,-0.004599816007359703,-0.010303967027305516,0.001686454398273085,0.0,-0.00214238628872776,0.003236245954692629,-0.004280752766335549,-0.0024708187782227498,-0.00101626016260159,0.00026211593085179175,0.0003343220487528331,0.0003570813815936269
2011-02-21,0.0,0.0,-0.018566775244299727,-0.0009242144177449285,-0.008849557522123908,-0.012256717624082425,0.0,-0.010900082576383197,-0.005376344086021501,0.004623621025308111,0.001793645370686825,-9.248127254224414e-05,0.0,0.0,0.0
2011-02-22,-0.008813863161039714,-0.03099561678146523,-0.01692665117822767,-0.007400555041628176,0.007352941176470562,-0.008590713847412612,0.0,-0.011521122057104649,-0.008486486486486422,0.0030682276947922027,0.0003410350413504126,-0.0006474287828339698,0.008529973753280906,0.005542249825202017,0.000929910724909222
2011-02-23,-0.00957045968349668,-0.008400646203554074,-0.0033760972316002613,-0.013047530288909592,-0.023983315954118845,-0.013341585860669802,0.0,-0.0055743243243243645,-0.009158807174398875,-8.049585446356922e-05,-0.0007670672462286587,-0.0006478482184173462,-0.002081978312448274,-0.0014603801748716005,-0.0001426489172398071
2011-02-24,-0.006086890359887409,0.0033670033670034627,0.0,-0.0037771482530689626,-0.008547008547008517,-0.006063985502195557,0.0,0.0010191948360795955,-0.03301237964236603,0.0006440186765415135,0.0002558853633571889,0.0002778292276348626,0.0011741820157376015,0.0006648573919201262,0.00042800780656970794
2011-02-25,0.003215187935390107,0.015479541026196086,0.012195121951219523,-0.006635071090047351,0.0021551724137931494,0.007784011220196341,0.0,0.01730867130493796,-0.0025604551920339613,0.0004022526146418848,0.000596913106506447,9.258401999812094e-05,0.002213908949660226,0.00139518779312775,0.00035743473388016866
2011-02-28,0.009843571156047393,0.002558362647905321,0.010040160642570184,0.001908396946564972,0.010752688172043001,0.014960684712267858,0.0,-0.0012510425354461674,0.015345122646890808,-0.0012866907921189608,-0.0010226691665247145,0.00046287724495464033,0.000390071393877367,0.0012615654115293307,0.0005711429346877406
2011-03-01,0.006045035514583574,-0.017224880382775143,-0.045062955599734944,0.010476190476190528,0.005851063829787284,-0.012614836144247854,0.0,-0.02713987473903967,0.033765941906848784,-0.01095096223528469,-0.013222999488141984,-0.004441565651892243,-0.00883345956520254,-0.006297333941968075,-0.00249698152014477
2011-03-02,-0.02118071203244709,0.0037866493562697112,-0.001387925052047212,-0.007540056550424112,0.008461131676361644,0.0011109568115539314,0.0,0.004120171673819728,0.0,-0.00464056012374825,-0.0025935851992737735,-0.0007435635282089237,-0.00484990622284398,-0.003135320858080548,-0.0008588265023969921
2011-03-03,0.010742786985880937,0.021448588057771056,0.011118832522585054,-0.006647673314340019,0.00524383848977461,0.012623110001387161,0.0,0.021542143956231774,0.004239130434782634,-0.007933911336496013,-0.007020889312646328,-0.003906613338294118,-0.006189280903839078,0.0,-0.0014313860252004318
2011-03-04,0.008578803522623746,-0.004220744961485723,-0.015463917525773141,0.021032504780114758,0.04225352112676051,-0.013972602739726003,0.0,-0.006359832635983276,0.0016235523325034418,0.005111715722648125,0.002706005586592175,0.0009337940050424542,0.0058309013174020485,-6.680942184156269e-05,0.0017922561320304897
2011-03-07,-0.0035378246142265812,-0.015259086574123115,-0.006282722513089034,-0.01310861423220977,-0.013013013013013053,-0.0011114198388441077,0.0,-0.007832238504295153,-0.013939917873352026,-0.0016405545074235084,-0.0014799338382519567,-0.0005597537083683601,-0.0011864026618592094,-0.0008034798042182434,-0.0005725325450399721
2011-03-08,-0.009366973863121242,0.003981491445173679,0.007024938531787761,-0.008538899430740043,0.0,0.0009735744089012233,0.0,0.006281300398947476,0.011616438356164549,-0.0022183879714073873,-0.00043591979075852105,0.0001866890693551504,-0.0010552699760495443,-0.000602665788814849,-0.0003583815452752326
2011-03-09,0.005490315693152281,-0.009860664523043905,-0.001046389954656446,0.007655502392344582,0.008113590263691739,-0.004098930109767918,0.0,-0.004892450442851137,0.0020582818762864274,0.0018939393939394478,0.0016572176188398569,0.0005599626691552562,0.005018250102891697,0.0030829117990427424,0.0008600573065902228
2011-03-10,-0.009555589261337705,-0.012232084866854342,-0.01501396648044695,-0.0047483380816714105,-0.015593561368209219,-0.014858737356121421,0.0,-0.02000508603882345,-0.009459459459459474,0.0041916659817540225,0.002960640891675359,0.000932748810745343,0.007488948629310599,0.005278033137359639,0.0012880612479535536
2011-03-11,-0.015773353751914132,0.009315068493150669,-0.002126905352711761,-0.01908396946564883,-0.01073071027082273,-0.0037530094887410215,0.0,0.0027679266499438526,-0.00736698499317856,0.0010640039286298197,0.0002604618857440233,0.0003727518404621488,-0.0015649452269170805,-0.0009969826812539218,-0.0002150106727638601
