,Consumer Staples,Industrials,Health Care,Materials,IT,Financials,Consumer Discretionary,Energy,Real Estate,Utilities,Communication Services
2019-10-18,2668.23,1908.61,2012.89,2391.82,1913.451,1145.87,2292.29,1663.09,8308.597,1751.69,1110.6
2019-10-21,2668.44,1920.99,2010.61,2396.06,1930.808,1157.97,2304.29,1681.32,8354.009,1755.34,1113.52
2019-10-22,2673.95,1932.01,2016.09,2395.35,1912.555,1160.47,2297.6,1703.4,8340.708,1765.71,1108.91
2019-10-23,2681.17,1936.35,2028.63,2408.81,1915.24,1163.77,2291.24,1715.84,8349.939,1770.24,1111.9
2019-10-24,2693.33,1946.15,2031.47,2423.89,1942.177,1167.07,2305.46,1720.05,8350.049,1779.21,1106.86
2019-10-25,2682.48,1955.58,2041.38,2443.55,1963.388,1169.45,2313.24,1730.62,8304.02,1767.21,1111.09
2019-10-28,2673.95,1962.08,2057.68,2450.38,1984.803,1173.51,2324.44,1726.5,8264.016,1752.82,1121.13
2019-10-29,2672.95,1966.23,2073.07,2458.41,1969.099,1173.31,2313.6,1725.66,8273.061,1747.19,1110.27
2019-10-30,2692.02,1968.99,2087.84,2446.48,1976.262,1167.86,2318.14,1707.61,8292.788,1756.62,1110.84
2019-10-31,2682.63,1953.93,2080.63,2429.75,1969.054,1160.47,2306.46,1687.26,8279.781,1761.26,1112.28
2019-11-01,2681.99,1978.67,2084.21,2456.48,1991.396,1169.93,2316.83,1717.37,8278.811,1757.93,1119.86
2019-11-04,2672.82,1998.48,2085.38,2486.8,2008.159,1181.79,2330.93,1755.69,8260.662,1748.16,1126.18
2019-11-05,2691.78,2016.23,2082.84,2517.54,2022.685,1195.27,2353.92,1775.57,8235.712,1743.43,1135.57
2019-11-06,2706.48,2017.96,2090.49,2517.88,2023.173,1197.68,2353.52,1755.5,8249.2,1746.95,1132.54
2019-11-07,2705.87,2029.2,2099.99,2531.59,2039.932,1208.72,2361.21,1779.08,8232.87,1731.63,1141.55
2019-11-08,2706.11,2034.82,2119.48,2527.33,2051.492,1207.46,2362.47,1773.56,8199.823,1731.28,1145.61
2019-11-11,2700.6,2030.11,2111.87,2511.66,2046.13,1202.78,2354.73,1764.91,8152.961,1721.05,1140.4
2019-11-12,2705.52,2039.6,2123.9,2522.27,2059.264,1206.22,2360.63,1763.91,8132.216,1726.7,1147.03
2019-11-13,2719.56,2033.0,2127.55,2508.6,2063.363,1195.4,2349.23,1755.9,8145.394,1738.35,1147.48
2019-11-14,2715.36,2034.81,2124.67,2503.95,2060.982,1194.91,2350.65,1749.48,8183.476,1739.06,1148.34
2019-11-15,2710.38,2040.79,2151.78,2510.18,2070.59,1196.6,2352.1,1755.89,8189.461,1737.35,1149.22
2019-11-18,2715.42,2033.05,2147.05,2502.0,2071.328,1195.01,2350.24,1736.04,8224.269,1741.42,1151.9
2019-11-19,2711.29,2031.97,2159.02,2501.39,2076.787,1198.23,2339.97,1722.28,8268.961,1735.9,1150.28
2019-11-20,2711.4,2021.94,2158.59,2486.84,2066.131,1192.56,2330.43,1728.44,8259.387,1741.16,1145.18
2019-11-21,2698.53,2014.8,2158.69,2470.76,2052.261,1188.31,2321.94,1740.75,8163.669,1733.33,1143.72
2019-11-22,2703.3,2027.59,2171.84,2490.69,2059.658,1198.56,2341.1,1744.75,8168.325,1738.91,1150.73
2019-11-25,2718.61,2047.33,2200.42,2510.08,2088.311,1206.76,2365.88,1752.57,8221.092,1741.91,1156.37
2019-11-26,2727.39,2052.8,2201.78,2516.23,2090.187,1203.53,2376.7,1734.05,8286.055,1744.09,1157.01
2019-11-27,2739.13,2053.06,2212.79,2520.91,2104.61,1210.0,2397.69,1738.89,8328.07,1750.94,1164.34
2019-11-28,2737.6,2048.34,2212.2,2519.81,2101.5,1208.26,2393.56,1737.52,8319.607,1749.22,1163.5
2019-11-29,2727.75,2034.35,2199.8,2501.19,2088.307,1200.71,2373.66,1718.72,8260.236,1743.89,1156.68
2019-12-02,2715.89,2008.55,2180.83,2488.55,2055.455,1190.31,2350.1,1710.72,8162.448,1720.1,1142.93
2019-12-03,2705.19,1990.93,2175.34,2472.71,2041.501,1178.2,2331.12,1687.02,8177.863,1725.57,1140.4
2019-12-04,2713.59,1998.26,2188.96,2476.91,2045.91,1185.96,2335.99,1704.86,8178.706,1736.7,1144.73
2019-12-05,2710.02,2002.11,2189.88,2481.34,2054.122,1188.57,2339.96,1700.12,8192.088,1739.01,1147.95
2019-12-06,2737.73,2028.46,2209.15,2506.62,2084.18,1203.2,2365.43,1732.22,8253.323,1746.04,1158.96
2019-12-09,2736.09,2021.51,2192.14,2511.26,2074.95,1201.79,2358.45,1730.22,8259.45,1737.96,1155.26
2019-12-10,2723.4,2013.52,2194.05,2501.13,2069.766,1197.93,2350.84,1726.9,8210.122,1734.05,1149.97
2019-12-11,2725.85,2023.95,2197.49,2519.81,2082.882,1199.49,2362.94,1725.29,8176.13,1746.3,1154.09
2019-12-12,2713.44,2029.34,2203.35,2538.0,2100.193,1212.6,2371.11,1743.5,8087.162,1736.5,1152.68
2019-12-13,2725.69,2035.46,2203.86,2548.76,2117.22,1218.44,2387.43,1737.43,8101.533,1754.74,1154.06
2019-12-16,2743.76,2041.2,2226.16,2563.06,2132.989,1225.32,2399.98,1753.84,8142.375,1772.3,1163.31
2019-12-17,2727.73,2037.92,2224.15,2560.63,2132.226,1228.4,2404.09,1759.6,8075.789,1775.74,1164.36
2019-12-18,2731.28,2031.3,2228.38,2565.6,2134.891,1229.9,2409.81,1769.71,8145.829,1781.45,1170.99
2019-12-19,2743.3,2034.32,2240.6,2570.38,2145.924,1230.14,2416.81,1775.27,8209.266,1782.84,1179.41
2019-12-20,2771.2,2046.76,2261.8,2584.29,2160.149,1233.85,2427.41,1784.77,8277.343,1800.23,1186.38
2019-12-23,2768.57,2051.94,2268.6,2586.56,2164.412,1230.99,2429.49,1796.14,8252.663,1789.53,1184.25
2019-12-24,2768.71,2050.0,2267.86,2592.6,2164.185,1230.95,2430.87,1796.94,8259.947,1789.74,1182.81
2019-12-25,2767.12,2049.52,2267.93,2590.86,2164.706,1230.51,2428.89,1796.6,8260.359,1789.19,1182.81
2019-12-26,2769.1,2052.08,2265.51,2597.17,2176.903,1233.95,2447.8,1796.84,8284.89,1790.83,1188.71
2019-12-27,2767.03,2045.79,2256.03,2593.92,2169.081,1229.78,2438.98,1787.09,8288.636,1789.7,1183.87
2019-12-30,2744.81,2026.54,2235.37,2580.0,2148.936,1223.66,2417.45,1775.32,8264.542,1781.62,1170.87
2019-12-31,2739.99,2025.14,2236.6,2583.48,2151.368,1222.83,2413.85,1778.33,8288.183,1781.96,1169.09
2020-01-01,2740.14,2025.22,2236.61,2583.44,2151.494,1222.77,2413.7,1778.16,8288.265,1782.21,1169.06
2020-01-02,2738.64,2054.58,2245.29,2587.42,2189.559,1237.0,2450.96,1794.33,8265.605,1776.01,1186.02
2020-01-03,2746.32,2055.84,2239.04,2573.39,2178.087,1231.86,2441.55,1804.54,8324.818,1779.5,1184.8
2020-01-06,2738.74,2044.34,2238.08,2550.46,2173.339,1222.79,2432.11,1817.76,8281.025,1775.36,1188.41
2020-01-07,2741.02,2055.51,2246.92,2559.52,2184.422,1225.42,2452.5,1817.69,8276.314,1777.22,1195.54
2020-01-08,2744.7,2057.5,2258.92,2556.98,2206.388,1228.34,2457.18,1803.1,8278.787,1777.84,1200.84
2020-01-09,2763.57,2070.82,2277.29,2563.25,2239.668,1238.77,2477.36,1810.31,8317.24,1787.55,1211.13
2020-01-10,2764.09,2062.72,2280.65,2563.35,2236.762,1233.24,2470.87,1805.59,8348.805,1794.43,1211.19
2020-01-13,2769.52,2069.67,2268.8,2573.68,2260.366,1235.07,2479.51,1801.27,8400.916,1801.32,1217.26
2020-01-14,2777.68,2076.56,2282.65,2579.17,2254.729,1235.77,2484.09,1800.29,8397.415,1808.06,1215.91
2020-01-15,2786.48,2071.15,2296.73,2571.97,2246.735,1226.1,2471.98,1787.5,8410.507,1822.93,1214.37
2020-01-16,2797.08,2082.84,2306.72,2580.31,2273.636,1233.65,2484.4,1792.97,8487.27,1836.7,1221.14
2020-01-17,2818.71,2098.5,2322.09,2610.64,2297.132,1243.45,2505.76,1794.48,8538.346,1858.39,1233.42
2020-01-20,2817.08,2101.66,2324.53,2620.72,2302.153,1243.02,2503.94,1792.57,8520.591,1862.38,1235.43
2020-01-21,2814.62,2084.25,2323.74,2594.42,2293.701,1231.57,2487.53,1766.99,8514.604,1864.69,1229.54
2020-01-22,2823.74,2084.64,2330.62,2597.29,2309.241,1237.41,2493.51,1757.52,8516.22,1874.22,1234.22
2020-01-23,2821.92,2092.12,2325.03,2578.67,2319.837,1235.72,2486.63,1751.6,8551.061,1890.56,1231.59
2020-01-24,2823.48,2099.85,2303.52,2579.18,2319.207,1231.53,2468.27,1744.62,8571.581,1904.34,1225.3
2020-01-27,2801.54,2063.58,2283.36,2521.9,2272.053,1213.78,2421.94,1703.98,8548.652,1894.6,1208.46
2020-01-28,2805.83,2069.42,2296.99,2525.44,2303.374,1222.89,2444.72,1710.98,8554.754,1904.1,1220.12
2020-01-29,2798.55,2081.45,2298.29,2535.63,2308.181,1221.2,2446.36,1698.69,8505.008,1907.75,1216.08
2020-01-30,2795.7,2064.66,2273.06,2506.33,2297.891,1218.58,2425.59,1683.42,8454.816,1908.52,1200.97
2020-01-31,2766.37,2029.1,2233.44,2469.21,2238.457,1198.07,2418.38,1639.81,8361.166,1891.42,1183.35
2020-02-03,2769.61,2029.53,2251.54,2477.21,2264.665,1200.78,2442.1,1621.78,8362.972,1900.39,1197.06
2020-02-04,2796.59,2063.7,2288.68,2522.86,2325.921,1217.1,2495.99,1640.12,8460.637,1893.31,1209.37
2020-02-05,2817.8,2095.05,2333.42,2562.87,2348.064,1237.31,2503.78,1683.22,8494.731,1907.33,1212.95
2020-02-06,2835.9,2110.71,2347.55,2579.02,2377.003,1246.93,2517.94,1676.92,8564.324,1916.77,1230.42
2020-02-07,2835.39,2100.5,2336.67,2547.07,2358.829,1244.96,2503.05,1663.56,8570.317,1913.68,1233.63
2020-02-10,2848.92,2109.34,2353.38,2548.77,2389.076,1248.08,2522.63,1657.57,8657.565,1921.6,1243.55
2020-02-11,2847.17,2121.71,2367.53,2577.03,2391.288,1257.2,2543.29,1677.21,8738.655,1934.52,1243.63
2020-02-12,2849.14,2135.48,2373.24,2595.58,2421.799,1264.0,2580.08,1699.77,8793.845,1935.75,1258.86
2020-02-13,2860.96,2133.24,2374.73,2596.95,2427.429,1267.51,2584.12,1696.68,8873.997,1955.08,1263.75
2020-02-14,2870.57,2129.07,2374.09,2590.59,2437.1,1268.3,2575.36,1689.05,8954.521,1970.81,1264.51
2020-02-17,2873.18,2130.51,2376.56,2595.39,2437.899,1270.97,2578.37,1693.68,8958.594,1978.71,1267.14
2020-02-18,2866.38,2116.24,2373.43,2580.89,2422.484,1260.81,2574.38,1680.2,8932.459,1992.15,1267.88
2020-02-19,2878.79,2123.32,2391.13,2595.7,2453.71,1268.87,2597.26,1703.08,8880.297,1988.77,1276.38
2020-02-20,2863.99,2113.53,2373.55,2586.75,2427.736,1262.98,2584.79,1696.48,8904.147,1981.6,1267.86
2020-02-21,2854.6,2096.66,2364.38,2569.17,2371.466,1249.81,2544.05,1670.23,8864.54,1977.15,1248.96
2020-02-24,2785.19,2042.09,2295.47,2498.94,2282.363,1213.61,2459.49,1605.66,8753.838,1944.82,1214.44
2020-02-25,2742.56,1982.3,2234.35,2437.47,2221.297,1184.62,2407.11,1557.26,8586.622,1905.27,1192.38
2020-02-26,2725.97,1967.72,2227.02,2415.64,2221.155,1176.34,2394.07,1525.57,8500.453,1896.45,1186.55
2020-02-27,2614.65,1893.66,2146.63,2318.02,2100.98,1128.62,2287.39,1449.24,8114.03,1820.35,1136.01
2020-02-28,2549.48,1856.58,2103.02,2247.58,2100.992,1097.24,2261.31,1426.08,7885.919,1757.31,1125.99
2020-03-02,2604.72,1866.16,2153.64,2267.87,2168.132,1106.55,2287.89,1439.04,8033.274,1804.64,1140.06
2020-03-03,2598.72,1845.39,2119.13,2284.31,2101.606,1086.41,2253.41,1421.51,8032.987,1799.51,1113.45
2020-03-04,2690.16,1892.32,2216.53,2333.64,2181.568,1104.09,2306.7,1443.57,8298.513,1882.9,1148.37
2020-03-05,2661.31,1834.9,2177.44,2293.85,2120.134,1071.28,2247.64,1401.36,8181.672,1857.15,1118.03
2020-03-06,2601.24,1782.57,2130.01,2214.62,2052.359,1028.7,2180.29,1319.01,7937.46,1808.33,1089.01
2020-03-09,2471.04,1635.94,2010.32,2010.75,1890.347,923.88,2035.88,1070.44,7375.614,1689.26,1016.34
2020-03-10,2506.97,1683.77,2065.48,2056.64,2000.229,958.09,2114.35,1101.68,7621.397,1687.92,1053.47
2020-03-11,2444.82,1625.68,2013.05,2003.15,1927.134,931.52,2041.23,1067.58,7382.937,1638.36,1021.9
2020-03-12,2268.67,1491.04,1885.12,1828.75,1781.209,845.66,1882.78,938.91,6896.647,1485.44,953.72
2020-03-13,2369.3,1540.03,1973.02,1877.53,1935.512,904.09,1941.02,995.41,7136.92,1543.0,1009.43
2020-03-16,2236.9,1406.35,1817.4,1739.34,1697.345,806.27,1747.26,885.27,6198.093,1407.64,916.75
2020-03-17,2384.25,1453.61,1926.94,1822.38,1803.986,838.3,1816.24,892.53,6466.762,1546.94,960.71
2020-03-18,2359.67,1382.36,1884.81,1733.92,1743.999,788.51,1747.63,794.34,6054.859,1503.26,941.41
2020-03-19,2374.19,1401.76,1900.6,1760.52,1771.522,801.3,1802.73,839.33,5960.882,1471.06,968.36
2020-03-20,2297.82,1382.93,1844.03,1757.05,1733.091,799.2,1798.72,870.86,5886.108,1405.42,944.9
2020-03-23,2191.81,1318.25,1757.37,1686.1,1697.626,747.34,1765.19,824.82,5542.435,1324.73,929.23
2020-03-24,2278.23,1438.56,1864.13,1843.17,1856.195,821.94,1902.3,944.72,5962.406,1427.63,978.48
2020-03-25,2305.72,1510.63,1893.67,1903.3,1865.806,854.92,1958.31,996.67,6262.711,1473.09,976.57
2020-03-26,2372.05,1557.96,1964.42,1927.44,1925.684,877.1,1982.01,1015.28,6435.639,1534.61,1002.13
2020-03-27,2346.42,1516.94,1932.42,1871.54,1850.509,851.3,1925.81,952.82,6415.286,1529.04,972.14
2020-03-30,2416.8,1528.41,2017.83,1912.66,1914.913,858.6,1948.42,972.19,6510.763,1572.67,995.51
2020-03-31,2409.11,1525.73,2024.62,1921.96,1896.958,853.44,1940.27,1018.91,6461.218,1547.38,1000.35
2020-04-01,2379.29,1466.36,1974.42,1878.54,1822.137,818.89,1874.15,993.59,6209.435,1478.42,971.68
2020-04-02,2430.21,1479.74,2019.76,1907.56,1860.826,829.58,1879.23,1066.18,6263.936,1510.77,991.8
2020-04-03,2445.77,1467.62,2019.63,1894.63,1845.089,817.9,1862.13,1051.54,6220.093,1485.29,981.01
2020-04-06,2521.87,1550.29,2110.06,1989.34,1988.062,863.61,1985.63,1085.56,6568.016,1564.63,1035.69
2020-04-07,2504.47,1561.44,2079.98,2028.92,1967.437,874.27,2010.94,1099.61,6636.541,1552.97,1036.43
2020-04-08,2524.72,1596.36,2141.75,2057.17,2018.465,890.7,2048.98,1127.83,6928.639,1602.49,1047.62
2020-04-09,2530.28,1608.4,2146.09,2111.85,2010.194,917.09,2071.21,1126.94,7159.028,1653.76,1049.69
2020-04-10,2529.75,1610.53,2147.76,2115.5,2009.671,918.76,2071.7,1126.15,7165.793,1655.63,1050.64
2020-04-13,2524.59,1587.21,2141.51,2110.0,2016.769,903.18,2090.91,1124.27,6994.167,1628.6,1054.28
2020-04-14,2583.26,1605.99,2191.82,2137.37,2079.531,902.47,2143.35,1109.47,7099.279,1650.53,1075.26
2020-04-15,2566.61,1571.83,2188.94,2073.21,2051.846,872.28,2128.69,1058.14,6916.158,1613.47,1069.78
2020-04-16,2588.37,1566.53,2239.74,2071.22,2081.539,862.28,2161.64,1033.93,6884.744,1619.43,1080.22
2020-04-17,2615.3,1622.07,2276.87,2122.48,2113.824,893.07,2202.1,1095.62,7054.646,1652.06,1092.24
2020-04-20,2598.34,1598.84,2275.0,2105.14,2086.345,883.33,2187.1,1076.51,6868.301,1611.93,1085.6
2020-04-21,2538.28,1556.71,2220.6,2045.11,2007.434,855.72,2129.2,1047.69,6736.74,1583.85,1056.03
2020-04-22,2571.36,1577.69,2259.3,2089.5,2077.824,865.83,2166.15,1090.72,6829.063,1626.45,1081.21
2020-04-23,2559.2,1592.8,2271.48,2122.7,2070.207,868.77,2171.85,1120.96,6806.343,1612.15,1088.19
2020-04-24,2572.11,1590.21,2297.51,2125.78,2102.601,868.65,2182.11,1114.57,6799.343,1615.23,1095.06
2020-04-27,2583.56,1626.71,2324.87,2164.37,2121.676,894.52,2217.06,1129.35,6983.164,1634.4,1102.63
2020-04-28,2599.76,1655.06,2292.45,2190.85,2101.7,911.07,2219.91,1154.63,7012.481,1645.79,1091.87
2020-04-29,2595.23,1684.39,2294.12,2240.37,2172.189,938.57,2267.82,1218.11,7071.532,1646.75,1129.9
2020-04-30,2558.54,1651.91,2263.4,2193.08,2150.444,914.82,2244.69,1181.33,7006.752,1607.6,1117.75
2020-05-01,2522.52,1608.58,2216.18,2146.21,2088.334,889.16,2156.41,1126.49,6800.579,1575.7,1098.15
2020-05-04,2516.93,1591.61,2232.55,2140.12,2116.994,877.71,2164.25,1140.96,6771.997,1577.56,1103.32
2020-05-05,2539.14,1617.91,2287.42,2173.37,2160.734,888.0,2196.51,1172.86,6882.225,1603.06,1118.77
2020-05-06,2532.13,1611.78,2289.14,2158.39,2185.904,880.18,2211.97,1150.22,6827.489,1574.77,1120.85
2020-05-07,2536.84,1625.81,2289.95,2193.12,2222.232,891.23,2235.27,1172.04,6887.717,1578.05,1133.62
2020-05-08,2564.73,1652.78,2284.87,2217.72,2234.124,898.86,2265.35,1196.59,6965.861,1591.92,1141.93
2020-05-11,2575.11,1650.16,2319.82,2199.73,2256.481,892.94,2281.7,1190.67,6968.346,1589.79,1149.39
2020-05-12,2564.47,1619.43,2296.14,2174.86,2207.95,874.59,2237.32,1171.34,6698.957,1578.77,1131.02
2020-05-13,2543.78,1594.38,2287.43,2150.15,2184.89,855.61,2214.52,1133.69,6616.604,1568.66,1118.53
2020-05-14,2521.95,1586.96,2296.2,2147.46,2202.187,859.48,2221.48,1130.22,6588.082,1570.74,1127.06
2020-05-15,2533.77,1588.88,2308.63,2174.0,2210.511,856.54,2236.71,1134.29,6545.796,1556.38,1134.42
2020-05-18,2571.64,1656.72,2328.05,2251.05,2248.125,883.43,2299.75,1199.0,6767.015,1602.4,1153.17
2020-05-19,2526.79,1644.53,2291.31,2250.38,2231.397,873.79,2296.85,1180.73,6698.426,1577.06,1141.17
2020-05-20,2537.14,1662.96,2296.23,2264.13,2267.373,883.38,2312.1,1207.79,6706.804,1584.07,1160.09
2020-05-21,2527.93,1665.28,2288.63,2252.15,2251.632,882.57,2310.81,1194.65,6708.412,1578.53,1159.65
2020-05-22,2532.75,1664.9,2297.2,2249.08,2267.109,876.45,2300.39,1187.89,6735.823,1588.68,1162.38
2020-05-25,2542.27,1681.48,2307.79,2260.84,2272.155,881.75,2310.19,1193.86,6773.451,1596.35,1164.81
2020-05-26,2543.4,1723.82,2287.93,2284.03,2256.674,912.11,2335.76,1211.81,6931.609,1603.13,1163.44
2020-05-27,2567.39,1756.12,2288.99,2291.04,2267.107,941.47,2360.47,1223.62,7007.251,1617.94,1168.1
2020-05-28,2580.33,1749.37,2310.52,2307.04,2251.318,932.37,2343.35,1201.51,7007.693,1643.86,1152.91
2020-05-29,2566.95,1722.91,2317.62,2284.67,2258.711,912.32,2335.57,1184.03,6925.558,1644.02,1151.22
2020-06-01,2585.5,1732.75,2306.43,2317.31,2267.378,927.44,2360.6,1206.54,7080.044,1662.29,1166.05
2020-06-02,2584.15,1752.08,2305.87,2345.3,2279.027,940.77,2381.2,1236.44,7137.945,1673.63,1167.88
2020-06-03,2598.76,1801.33,2299.09,2377.73,2299.578,973.21,2420.33,1265.82,7275.365,1698.26,1169.34
2020-06-04,2567.07,1790.9,2261.27,2358.04,2259.469,973.14,2386.44,1248.1,7143.01,1659.76,1152.2
2020-06-05,2594.61,1843.78,2289.43,2402.11,2316.517,1007.94,2439.16,1321.71,7366.368,1679.9,1171.0
2020-06-08,2611.61,1865.12,2300.03,2412.47,2327.707,1023.32,2463.66,1355.11,7489.144,1711.62,1182.2
2020-06-09,2593.1,1832.39,2280.06,2393.62,2326.433,1006.07,2450.7,1313.25,7423.341,1682.25,1178.05
2020-06-10,2596.85,1807.8,2286.69,2389.47,2361.014,985.18,2458.89,1273.74,7312.965,1673.68,1179.15
2020-06-11,2516.7,1710.69,2184.56,2280.37,2238.974,924.99,2349.33,1183.12,6941.925,1611.39,1131.15
2020-06-12,2530.33,1735.52,2212.02,2304.77,2281.411,943.46,2379.81,1207.63,7147.227,1625.75,1150.22
2020-06-15,2526.43,1728.43,2209.32,2287.11,2286.18,939.6,2371.6,1197.58,7109.774,1624.09,1150.78
2020-06-16,2584.82,1779.68,2270.3,2349.47,2348.423,962.6,2432.63,1233.86,7291.013,1646.68,1174.82
2020-06-17,2597.56,1778.11,2283.62,2350.0,2356.602,957.69,2445.47,1213.13,7271.379,1648.1,1179.57
2020-06-18,2598.65,1772.45,2275.07,2340.32,2367.733,954.85,2441.11,1217.91,7214.284,1647.47,1182.27
2020-06-19,2610.19,1767.0,2305.77,2350.09,2366.049,954.44,2441.32,1216.7,7172.711,1629.45,1185.05
2020-06-22,2584.24,1756.12,2287.38,2348.82,2385.773,945.78,2440.66,1211.01,7106.236,1630.92,1185.61
2020-06-23,2576.48,1754.85,2288.56,2358.05,2386.472,948.48,2459.98,1213.5,7049.644,1619.08,1189.28
2020-06-24,2544.53,1715.39,2245.39,2318.6,2354.202,927.73,2426.03,1170.28,6933.685,1602.85,1170.73
2020-06-25,2563.91,1728.13,2274.75,2329.04,2389.237,943.25,2434.36,1182.18,6975.592,1600.46,1179.95
2020-06-26,2541.04,1716.07,2254.45,2318.99,2360.3,921.57,2397.51,1157.43,6915.477,1587.85,1144.71
2020-06-29,2550.04,1733.71,2253.18,2327.8,2364.287,923.33,2400.95,1165.45,6917.403,1602.39,1154.34
2020-06-30,2564.75,1747.1,2278.44,2355.17,2406.35,932.32,2435.53,1171.25,6999.693,1609.36,1169.14
2020-07-01,2563.19,1739.29,2285.52,2351.38,2405.944,927.93,2454.61,1163.16,7107.432,1627.2,1183.59
2020-07-02,2590.67,1760.16,2308.26,2388.26,2430.004,941.98,2497.9,1180.39,7200.887,1647.24,1195.14
2020-07-03,2581.41,1757.43,2305.25,2382.4,2433.241,941.29,2498.23,1176.98,7203.053,1646.31,1196.25
2020-07-06,2589.6,1776.6,2315.16,2405.18,2462.909,957.83,2566.27,1182.2,7226.932,1632.98,1209.67
2020-07-07,2601.42,1761.57,2303.08,2413.49,2449.276,945.75,2541.43,1162.0,7118.376,1628.69,1207.93
2020-07-08,2589.22,1750.94,2293.6,2398.89,2473.122,946.14,2567.29,1152.55,7068.736,1634.7,1215.03
2020-07-09,2579.92,1732.63,2289.0,2403.31,2493.42,936.26,2596.64,1122.63,7048.18,1617.27,1225.62
2020-07-10,2605.08,1739.4,2278.48,2410.05,2484.77,948.06,2608.02,1137.45,7018.799,1633.05,1234.69
2020-07-13,2602.03,1747.22,2283.39,2424.57,2436.061,949.82,2575.72,1137.34,6941.538,1633.64,1213.66
2020-07-14,2608.53,1753.92,2299.49,2439.39,2447.661,948.35,2562.05,1156.16,6945.618,1633.91,1213.25
2020-07-15,2624.86,1795.25,2335.84,2474.34,2457.205,960.52,2587.5,1170.56,6982.788,1637.31,1219.87
2020-07-16,2611.62,1789.15,2318.09,2463.31,2422.176,957.3,2560.01,1165.11,6893.152,1647.51,1211.52
2020-07-17,2623.97,1794.91,2350.27,2479.9,2439.874,952.53,2560.93,1156.54,6949.905,1674.85,1211.22
2020-07-20,2607.24,1789.45,2354.93,2491.04,2493.501,951.74,2617.47,1142.13,6909.638,1664.04,1220.38
2020-07-21,2619.32,1797.44,2346.08,2497.31,2471.653,962.57,2611.19,1185.15,6904.01,1666.29,1222.25
2020-07-22,2604.01,1788.87,2331.76,2488.72,2463.685,952.29,2579.15,1162.5,6876.634,1665.55,1205.55
2020-07-23,2624.65,1784.23,2321.55,2486.96,2412.21,949.76,2547.73,1159.1,6851.605,1663.5,1192.19
2020-07-24,2607.8,1765.64,2285.11,2472.97,2377.096,939.94,2527.81,1153.58,6792.091,1648.06,1181.41
2020-07-27,2593.81,1755.05,2273.71,2490.76,2391.393,926.43,2525.78,1141.23,6741.119,1621.05,1171.88
2020-07-28,2614.74,1751.85,2285.82,2480.27,2383.165,927.71,2511.51,1134.65,6852.852,1643.23,1174.46
2020-07-29,2615.85,1759.39,2292.03,2468.33,2402.039,933.79,2519.94,1141.4,6926.489,1643.47,1178.06
2020-07-30,2599.14,1738.84,2275.44,2426.19,2406.521,914.45,2507.49,1104.66,6864.482,1628.84,1175.06
2020-07-31,2577.51,1715.51,2254.51,2413.3,2445.362,907.81,2500.48,1090.01,6843.53,1629.71,1176.73
2020-08-03,2592.06,1742.83,2297.32,2441.56,2508.777,915.03,2533.75,1099.32,6813.76,1634.2,1190.76
2020-08-04,2610.47,1752.49,2285.12,2463.65,2515.149,918.07,2561.54,1127.62,6909.079,1641.49,1196.81
2020-08-05,2587.48,1764.34,2271.39,2494.14,2502.589,918.83,2570.38,1136.47,6837.061,1615.36,1189.87
2020-08-06,2582.79,1772.61,2263.83,2494.02,2538.622,920.24,2583.0,1132.26,6850.119,1619.88,1209.36
2020-08-07,2590.56,1793.79,2274.73,2487.95,2511.726,930.03,2570.49,1130.05,6925.286,1642.63,1208.33
2020-08-10,2602.39,1819.87,2269.03,2505.4,2504.197,938.66,2578.24,1153.75,6938.28,1646.15,1202.53
2020-08-11,2600.57,1844.17,2264.71,2504.94,2471.757,954.06,2587.41,1165.77,6913.922,1630.74,1194.58
2020-08-12,2624.92,1850.67,2288.64,2513.26,2507.267,955.79,2625.72,1173.43,6962.308,1650.44,1203.53
2020-08-13,2620.45,1844.75,2282.91,2510.25,2508.657,948.25,2626.37,1156.1,6900.108,1641.37,1203.74
2020-08-14,2617.09,1841.53,2275.74,2503.1,2504.154,948.11,2623.26,1154.77,6899.603,1628.7,1201.61
2020-08-17,2620.13,1834.28,2284.56,2522.65,2515.255,938.7,2650.48,1145.52,6920.677,1621.42,1197.76
2020-08-18,2618.37,1823.61,2277.27,2513.61,2511.068,931.74,2670.08,1132.91,6882.642,1608.61,1204.34
2020-08-19,2618.83,1825.64,2276.88,2507.29,2507.937,935.69,2662.18,1129.63,6803.415,1607.33,1202.92
2020-08-20,2611.76,1817.98,2275.9,2487.42,2536.538,927.1,2669.38,1111.16,6869.534,1597.84,1215.08
2020-08-21,2622.49,1830.38,2285.25,2493.16,2575.803,930.32,2702.41,1109.42,6941.117,1606.45,1220.76
2020-08-24,2640.56,1851.43,2275.62,2519.37,2587.362,943.13,2730.9,1132.27,6944.593,1619.93,1234.97
2020-08-25,2632.18,1852.0,2281.68,2505.74,2600.465,945.67,2751.36,1119.77,6949.125,1608.0,1241.16
2020-08-26,2639.45,1858.31,2284.95,2533.05,2650.924,946.39,2795.85,1109.65,6931.119,1595.03,1275.23
2020-08-27,2651.19,1859.37,2294.47,2519.66,2652.631,952.78,2789.31,1108.55,6967.788,1593.9,1268.01
2020-08-28,2638.82,1856.23,2276.47,2521.24,2647.16,952.87,2776.08,1110.45,6968.714,1586.07,1255.92
2020-08-31,2616.88,1834.98,2272.17,2495.72,2639.283,936.77,2771.76,1090.23,6894.245,1582.41,1240.38
